url	chapt_title	img_path
https://hutchdatascience.org/DataViz_Considerations/index.html	About this Course	./resources/chapt_screen_images/index.png
https://hutchdatascience.org/DataViz_Considerations/introduction.html	1 Introduction	./resources/chapt_screen_images/introduction.png
https://hutchdatascience.org/DataViz_Considerations/defining-data-visualization.html	2 Defining Data Visualization	./resources/chapt_screen_images/defining-data-visualization.png
https://hutchdatascience.org/DataViz_Considerations/elements-of-data-visualization.html	3 Elements of Data Visualization	./resources/chapt_screen_images/elements-of-data-visualization.png
https://hutchdatascience.org/DataViz_Considerations/choosing-the-right-plot.html	4 Choosing the Right Plot	./resources/chapt_screen_images/choosing-the-right-plot.png
https://hutchdatascience.org/DataViz_Considerations/high-quality-and-inclusive-data-visualizations.html	5 High quality and inclusive data visualizations	./resources/chapt_screen_images/high-quality-and-inclusive-data-visualizations.png
https://hutchdatascience.org/DataViz_Considerations/field-specific-visualizations.html	6 Field Specific Visualizations	./resources/chapt_screen_images/field-specific-visualizations.png
https://hutchdatascience.org/DataViz_Considerations/wrapping-up.html	7 Wrapping up	./resources/chapt_screen_images/wrapping-up.png
https://hutchdatascience.org/DataViz_Considerations/about-the-authors.html	About the Authors	./resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/DataViz_Considerations/references.html	8 References	./resources/chapt_screen_images/references.png
